id,Exited
18483,0.05263157894736842
18484,0.49473684210526314
18485,0.3263157894736842
18486,0.6
18487,0.010526315789473684
18488,0.0
18489,0.3473684210526316
18490,0.1368421052631579
18491,0.07368421052631578
18492,0.010526315789473684
18493,0.021052631578947368
18494,0.6842105263157895
18495,0.042105263157894736
18496,0.031578947368421054
18497,0.14736842105263157
18498,0.2
18499,0.031578947368421054
18500,0.031578947368421054
18501,0.031578947368421054
18502,0.010526315789473684
18503,0.3263157894736842
18504,0.08421052631578947
18505,0.08421052631578947
18506,0.031578947368421054
18507,0.7052631578947368
18508,0.5157894736842106
18509,0.031578947368421054
18510,0.4631578947368421
18511,0.021052631578947368
18512,0.15789473684210525
18513,0.06315789473684211
18514,0.010526315789473684
18515,0.12631578947368421
18516,0.031578947368421054
18517,0.0
18518,0.22105263157894736
18519,0.031578947368421054
18520,0.23157894736842105
18521,0.11578947368421053
18522,0.0
18523,0.2
18524,0.6210526315789474
18525,0.25263157894736843
18526,0.7578947368421053
18527,0.0
18528,0.8210526315789474
18529,0.29473684210526313
18530,0.0
18531,0.021052631578947368
18532,0.021052631578947368
18533,0.021052631578947368
18534,0.07368421052631578
18535,0.010526315789473684
18536,0.30526315789473685
18537,0.0
18538,0.010526315789473684
18539,0.30526315789473685
18540,0.10526315789473684
18541,0.0
18542,0.042105263157894736
18543,0.021052631578947368
18544,0.06315789473684211
18545,0.042105263157894736
18546,0.021052631578947368
18547,0.042105263157894736
18548,0.031578947368421054
18549,0.10526315789473684
18550,0.021052631578947368
18551,0.05263157894736842
18552,0.0
18553,0.021052631578947368
18554,0.010526315789473684
18555,0.07368421052631578
18556,0.1368421052631579
18557,0.7052631578947368
18558,0.010526315789473684
18559,0.021052631578947368
18560,0.021052631578947368
18561,0.7473684210526316
18562,0.23157894736842105
18563,0.6631578947368421
18564,0.09473684210526316
18565,0.021052631578947368
18566,0.7368421052631579
18567,0.17894736842105263
18568,0.042105263157894736
18569,0.09473684210526316
18570,0.042105263157894736
18571,0.25263157894736843
18572,0.7894736842105263
18573,0.010526315789473684
18574,0.21052631578947367
18575,0.031578947368421054
18576,0.042105263157894736
18577,0.021052631578947368
18578,0.8526315789473684
18579,0.3684210526315789
18580,0.010526315789473684
18581,0.5368421052631579
18582,0.28421052631578947
18583,0.11578947368421053
18584,0.010526315789473684
18585,0.30526315789473685
18586,0.3263157894736842
18587,0.0
18588,0.7157894736842105
18589,0.031578947368421054
18590,0.042105263157894736
18591,0.09473684210526316
18592,0.08421052631578947
18593,0.08421052631578947
18594,0.031578947368421054
18595,0.16842105263157894
18596,0.021052631578947368
18597,0.11578947368421053
18598,0.4421052631578947
18599,0.010526315789473684
18600,0.4
18601,0.010526315789473684
18602,0.0
18603,0.1368421052631579
18604,0.042105263157894736
18605,0.031578947368421054
18606,0.15789473684210525
18607,0.042105263157894736
18608,0.5578947368421052
18609,0.031578947368421054
18610,0.18947368421052632
18611,0.021052631578947368
18612,0.042105263157894736
18613,0.010526315789473684
18614,0.5789473684210527
18615,0.031578947368421054
18616,0.07368421052631578
18617,0.010526315789473684
18618,0.23157894736842105
18619,0.18947368421052632
18620,0.45263157894736844
18621,0.10526315789473684
18622,0.43157894736842106
18623,0.010526315789473684
18624,0.11578947368421053
18625,0.15789473684210525
18626,0.0
18627,0.47368421052631576
18628,0.010526315789473684
18629,0.2631578947368421
18630,0.0
18631,0.8736842105263158
18632,0.031578947368421054
18633,0.8210526315789474
18634,0.5578947368421052
18635,0.09473684210526316
18636,0.16842105263157894
18637,0.06315789473684211
18638,0.5473684210526316
18639,0.23157894736842105
18640,0.3473684210526316
18641,0.3157894736842105
18642,0.0
18643,0.4
18644,0.05263157894736842
18645,0.031578947368421054
18646,0.031578947368421054
18647,0.06315789473684211
18648,0.06315789473684211
18649,0.06315789473684211
18650,0.8210526315789474
18651,0.031578947368421054
18652,0.010526315789473684
18653,0.0
18654,0.0
18655,0.0
18656,0.021052631578947368
18657,0.12631578947368421
18658,0.08421052631578947
18659,0.010526315789473684
18660,0.010526315789473684
18661,0.021052631578947368
18662,0.08421052631578947
18663,0.021052631578947368
18664,0.14736842105263157
18665,0.7052631578947368
18666,0.37894736842105264
18667,0.16842105263157894
18668,0.3473684210526316
18669,0.05263157894736842
18670,0.010526315789473684
18671,0.0
18672,0.021052631578947368
18673,0.021052631578947368
18674,0.010526315789473684
18675,0.7473684210526316
18676,0.47368421052631576
18677,0.5052631578947369
18678,0.8105263157894737
18679,0.010526315789473684
18680,0.010526315789473684
18681,0.0
18682,0.24210526315789474
18683,0.010526315789473684
18684,0.10526315789473684
18685,0.12631578947368421
18686,0.010526315789473684
18687,0.8315789473684211
18688,0.7368421052631579
18689,0.07368421052631578
18690,0.23157894736842105
18691,0.1368421052631579
18692,0.7894736842105263
18693,0.07368421052631578
18694,0.17894736842105263
18695,0.010526315789473684
18696,0.021052631578947368
18697,0.14736842105263157
18698,0.3684210526315789
18699,0.42105263157894735
18700,0.05263157894736842
18701,0.29473684210526313
18702,0.07368421052631578
18703,0.6631578947368421
18704,0.010526315789473684
18705,0.021052631578947368
18706,0.06315789473684211
18707,0.16842105263157894
18708,0.09473684210526316
18709,0.021052631578947368
18710,0.12631578947368421
18711,0.021052631578947368
18712,0.5578947368421052
18713,0.22105263157894736
18714,0.06315789473684211
18715,0.49473684210526314
18716,0.042105263157894736
18717,0.0
18718,0.08421052631578947
18719,0.11578947368421053
18720,0.021052631578947368
18721,0.08421052631578947
18722,0.0
18723,0.010526315789473684
18724,0.021052631578947368
18725,0.3263157894736842
18726,0.15789473684210525
18727,0.021052631578947368
18728,0.021052631578947368
18729,0.11578947368421053
18730,0.042105263157894736
18731,0.05263157894736842
18732,0.18947368421052632
18733,0.28421052631578947
18734,0.11578947368421053
18735,0.021052631578947368
18736,0.4
18737,0.5263157894736842
18738,0.021052631578947368
18739,0.631578947368421
18740,0.8105263157894737
18741,0.07368421052631578
18742,0.5578947368421052
18743,0.17894736842105263
18744,0.07368421052631578
18745,0.042105263157894736
18746,0.18947368421052632
18747,0.031578947368421054
18748,0.042105263157894736
18749,0.0
18750,0.06315789473684211
18751,0.35789473684210527
18752,0.4
18753,0.0
18754,0.2736842105263158
18755,0.06315789473684211
18756,0.021052631578947368
18757,0.042105263157894736
18758,0.06315789473684211
18759,0.08421052631578947
18760,0.4631578947368421
18761,0.031578947368421054
18762,0.8736842105263158
18763,0.06315789473684211
18764,0.4631578947368421
18765,0.0
18766,0.06315789473684211
18767,0.21052631578947367
18768,0.14736842105263157
18769,0.7263157894736842
18770,0.6
18771,0.021052631578947368
18772,0.010526315789473684
18773,0.010526315789473684
18774,0.2631578947368421
18775,0.021052631578947368
18776,0.010526315789473684
18777,0.1368421052631579
18778,0.21052631578947367
18779,0.021052631578947368
18780,0.042105263157894736
18781,0.021052631578947368
18782,0.10526315789473684
18783,0.042105263157894736
18784,0.11578947368421053
18785,0.031578947368421054
18786,0.0
18787,0.021052631578947368
18788,0.031578947368421054
18789,0.29473684210526313
18790,0.021052631578947368
18791,0.05263157894736842
18792,0.031578947368421054
18793,0.0
18794,0.0
18795,0.12631578947368421
18796,0.7052631578947368
18797,0.30526315789473685
18798,0.07368421052631578
18799,0.06315789473684211
18800,0.0
18801,0.7157894736842105
18802,0.8105263157894737
18803,0.042105263157894736
18804,0.021052631578947368
18805,0.8315789473684211
18806,0.07368421052631578
18807,0.8631578947368421
18808,0.10526315789473684
18809,0.06315789473684211
18810,0.24210526315789474
18811,0.042105263157894736
18812,0.4421052631578947
18813,0.7157894736842105
18814,0.16842105263157894
18815,0.042105263157894736
18816,0.2736842105263158
18817,0.23157894736842105
18818,0.6210526315789474
18819,0.08421052631578947
18820,0.22105263157894736
18821,0.0
18822,0.042105263157894736
18823,0.021052631578947368
18824,0.0
18825,0.17894736842105263
18826,0.3263157894736842
18827,0.14736842105263157
18828,0.021052631578947368
18829,0.010526315789473684
18830,0.14736842105263157
18831,0.0
18832,0.031578947368421054
18833,0.031578947368421054
18834,0.031578947368421054
18835,0.021052631578947368
18836,0.25263157894736843
18837,0.010526315789473684
18838,0.031578947368421054
18839,0.06315789473684211
18840,0.11578947368421053
18841,0.0
18842,0.021052631578947368
18843,0.021052631578947368
18844,0.1368421052631579
18845,0.06315789473684211
18846,0.3157894736842105
18847,0.29473684210526313
18848,0.042105263157894736
18849,0.2736842105263158
18850,0.10526315789473684
18851,0.010526315789473684
18852,0.0
18853,0.0
18854,0.25263157894736843
18855,0.010526315789473684
18856,0.30526315789473685
18857,0.8736842105263158
18858,0.010526315789473684
18859,0.6631578947368421
18860,0.1368421052631579
18861,0.08421052631578947
18862,0.0
18863,0.06315789473684211
18864,0.021052631578947368
18865,0.010526315789473684
18866,0.2
18867,0.8315789473684211
18868,0.8947368421052632
18869,0.6736842105263158
18870,0.010526315789473684
18871,0.031578947368421054
18872,0.010526315789473684
18873,0.010526315789473684
18874,0.47368421052631576
18875,0.021052631578947368
18876,0.08421052631578947
18877,0.24210526315789474
18878,0.4421052631578947
18879,0.5684210526315789
18880,0.031578947368421054
18881,0.14736842105263157
18882,0.06315789473684211
18883,0.7684210526315789
18884,0.6947368421052632
18885,0.031578947368421054
18886,0.0
18887,0.042105263157894736
18888,0.10526315789473684
18889,0.0
18890,0.7368421052631579
18891,0.021052631578947368
18892,0.5052631578947369
18893,0.042105263157894736
18894,0.07368421052631578
18895,0.10526315789473684
18896,0.6947368421052632
18897,0.021052631578947368
18898,0.042105263157894736
18899,0.23157894736842105
18900,0.6631578947368421
18901,0.0
18902,0.3263157894736842
18903,0.2
18904,0.21052631578947367
18905,0.06315789473684211
18906,0.21052631578947367
18907,0.6736842105263158
18908,0.29473684210526313
18909,0.21052631578947367
18910,0.021052631578947368
18911,0.010526315789473684
18912,0.010526315789473684
18913,0.0
18914,0.07368421052631578
18915,0.1368421052631579
18916,0.031578947368421054
18917,0.010526315789473684
18918,0.010526315789473684
18919,0.1368421052631579
18920,0.16842105263157894
18921,0.6
18922,0.05263157894736842
18923,0.07368421052631578
18924,0.08421052631578947
18925,0.031578947368421054
18926,0.05263157894736842
18927,0.29473684210526313
18928,0.4105263157894737
18929,0.042105263157894736
18930,0.07368421052631578
18931,0.47368421052631576
18932,0.5157894736842106
18933,0.0
18934,0.37894736842105264
18935,0.0
18936,0.11578947368421053
18937,0.3368421052631579
18938,0.5052631578947369
18939,0.021052631578947368
18940,0.06315789473684211
18941,0.7157894736842105
18942,0.4421052631578947
18943,0.05263157894736842
18944,0.16842105263157894
18945,0.06315789473684211
18946,0.3473684210526316
18947,0.0
18948,0.010526315789473684
18949,0.042105263157894736
18950,0.3473684210526316
18951,0.07368421052631578
18952,0.031578947368421054
18953,0.06315789473684211
18954,0.0
18955,0.031578947368421054
18956,0.5263157894736842
18957,0.14736842105263157
18958,0.08421052631578947
18959,0.8210526315789474
18960,0.18947368421052632
18961,0.30526315789473685
18962,0.010526315789473684
18963,0.031578947368421054
18964,0.7578947368421053
18965,0.0
18966,0.07368421052631578
18967,0.12631578947368421
18968,0.06315789473684211
18969,0.3263157894736842
18970,0.3473684210526316
18971,0.042105263157894736
18972,0.05263157894736842
18973,0.010526315789473684
18974,0.0
18975,0.021052631578947368
18976,0.031578947368421054
18977,0.25263157894736843
18978,0.05263157894736842
18979,0.4842105263157895
18980,0.0
18981,0.08421052631578947
18982,0.021052631578947368
18983,0.09473684210526316
18984,0.28421052631578947
18985,0.031578947368421054
18986,0.010526315789473684
18987,0.4421052631578947
18988,0.010526315789473684
18989,0.5368421052631579
18990,0.10526315789473684
18991,0.05263157894736842
18992,0.10526315789473684
18993,0.2631578947368421
18994,0.021052631578947368
18995,0.031578947368421054
18996,0.30526315789473685
18997,0.21052631578947367
18998,0.0
18999,0.6421052631578947
19000,0.07368421052631578
19001,0.09473684210526316
19002,0.49473684210526314
19003,0.12631578947368421
19004,0.010526315789473684
19005,0.42105263157894735
19006,0.010526315789473684
19007,0.0
19008,0.0
19009,0.021052631578947368
19010,0.8315789473684211
19011,0.010526315789473684
19012,0.010526315789473684
19013,0.07368421052631578
19014,0.24210526315789474
19015,0.21052631578947367
19016,0.10526315789473684
19017,0.031578947368421054
19018,0.021052631578947368
19019,0.031578947368421054
19020,0.12631578947368421
19021,0.22105263157894736
19022,0.06315789473684211
19023,0.2631578947368421
19024,0.5578947368421052
19025,0.16842105263157894
19026,0.010526315789473684
19027,0.0
19028,0.010526315789473684
19029,0.3263157894736842
19030,0.010526315789473684
19031,0.0
19032,0.021052631578947368
19033,0.021052631578947368
19034,0.5578947368421052
19035,0.021052631578947368
19036,0.010526315789473684
19037,0.4842105263157895
19038,0.47368421052631576
19039,0.09473684210526316
19040,0.031578947368421054
19041,0.06315789473684211
19042,0.021052631578947368
19043,0.0
19044,0.0
19045,0.2736842105263158
19046,0.11578947368421053
19047,0.09473684210526316
19048,0.08421052631578947
19049,0.021052631578947368
19050,0.47368421052631576
19051,0.8526315789473684
19052,0.3473684210526316
19053,0.3263157894736842
19054,0.021052631578947368
19055,0.09473684210526316
19056,0.3894736842105263
19057,0.042105263157894736
19058,0.0
19059,0.010526315789473684
19060,0.21052631578947367
19061,0.06315789473684211
19062,0.3263157894736842
19063,0.15789473684210525
19064,0.031578947368421054
19065,0.05263157894736842
19066,0.07368421052631578
19067,0.021052631578947368
19068,0.6736842105263158
19069,0.2631578947368421
19070,0.021052631578947368
19071,0.6842105263157895
19072,0.031578947368421054
19073,0.010526315789473684
19074,0.021052631578947368
19075,0.010526315789473684
19076,0.0
19077,0.6526315789473685
19078,0.0
19079,0.05263157894736842
19080,0.1368421052631579
19081,0.031578947368421054
19082,0.12631578947368421
19083,0.23157894736842105
19084,0.1368421052631579
19085,0.11578947368421053
19086,0.49473684210526314
19087,0.010526315789473684
19088,0.7473684210526316
19089,0.7684210526315789
19090,0.010526315789473684
19091,0.43157894736842106
19092,0.08421052631578947
19093,0.30526315789473685
19094,0.021052631578947368
19095,0.042105263157894736
19096,0.010526315789473684
19097,0.042105263157894736
19098,0.042105263157894736
19099,0.12631578947368421
19100,0.2
19101,0.15789473684210525
19102,0.06315789473684211
19103,0.010526315789473684
19104,0.6210526315789474
19105,0.43157894736842106
19106,0.0
19107,0.021052631578947368
19108,0.29473684210526313
19109,0.031578947368421054
19110,0.021052631578947368
19111,0.05263157894736842
19112,0.0
19113,0.0
19114,0.031578947368421054
